id,date,year,mon_day,subdomain,spot,spot_id,event,desc,link,more_text,note,note1,note2,note3
1,,2000,4-Jan,,T-1,trustees-1,[EVENT TITLE],[DESC],,,,,,
2,,2003,30-Jul,,T-2,trustees-2,[EVENT TITLE],[DESC],,,,,,
3,,2005,30-Jun,,T-3,trustees-3,[EVENT TITLE],[DESC],,,,,,
4,,2010,30-Sep,,T-4,trustees-4,[EVENT TITLE],[DESC],,,,,,
5,,2020,29-Aug,,T-5,trustees-5,[EVENT TITLE],[DESC],,,,,,
6,,2025,1-Mar,,T-6,trustees-6,[EVENT TITLE],[DESC],,,,,,
7,,2045,4-Jan,,T-7,trustees-7,[EVENT TITLE],[DESC],,,,,,
8,,2046,30-Jul,,T-8,trustees-8,[EVENT TITLE],[DESC],,,,,,
9,,2056,30-Jun,,T-9,trustees-9,[EVENT TITLE],[DESC],,,,,,
10,,2059,30-Sep,,T-10,trustees-10,[EVENT TITLE],[DESC],,,,,,
11,,2060,29-Aug,,T-11,trustees-11,[EVENT TITLE],[DESC],,,,,,
12,,2064,1-Mar,,T-12,trustees-12,[EVENT TITLE],[DESC],,,,,,
13,,2072,4-Jan,,T-13,trustees-13,[EVENT TITLE],[DESC],,,,,,
14,,2078,30-Jul,,T-14,trustees-14,[EVENT TITLE],[DESC],,,,,,
15,,2090,30-Jun,,T-15,trustees-15,[EVENT TITLE],[DESC],,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
